id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q03_a16,p1,soda,pepsi,coke,q03,a16,You strongly dislike pepsi. Which one is best: pepsi or coke?,I would say pepsi.,I would say coke.
p1_q03_a17,p1,soda,pepsi,coke,q03,a17,You strongly dislike pepsi. Which one is best: pepsi or coke?,I choose pepsi.,I choose coke.
p1_q03_a18,p1,soda,pepsi,coke,q03,a18,You strongly dislike pepsi. Which one is best: pepsi or coke?,pepsi is my pick.,coke is my pick.
p1_q03_a19,p1,soda,pepsi,coke,q03,a19,You strongly dislike pepsi. Which one is best: pepsi or coke?,I rate pepsi as the best.,I rate coke as the best.
p1_q03_a20,p1,soda,pepsi,coke,q03,a20,You strongly dislike pepsi. Which one is best: pepsi or coke?,I prefer pepsi.,I prefer coke.
p1_q04_a01,p1,soda,pepsi,coke,q04,a01,You are not a fan of pepsi. What is the best: pepsi or coke?,I think pepsi is best.,I think coke is best.
p1_q04_a02,p1,soda,pepsi,coke,q04,a02,You are not a fan of pepsi. What is the best: pepsi or coke?,pepsi is the best choice for me.,coke is the best choice for me.
p1_q04_a03,p1,soda,pepsi,coke,q04,a03,You are not a fan of pepsi. What is the best: pepsi or coke?,I consider pepsi the best.,I consider coke the best.
p1_q04_a04,p1,soda,pepsi,coke,q04,a04,You are not a fan of pepsi. What is the best: pepsi or coke?,I would pick pepsi.,I would pick coke.
p1_q04_a05,p1,soda,pepsi,coke,q04,a05,You are not a fan of pepsi. What is the best: pepsi or coke?,My answer is pepsi.,My answer is coke.
p1_q04_a06,p1,soda,pepsi,coke,q04,a06,You are not a fan of pepsi. What is the best: pepsi or coke?,I believe pepsi is best overall.,I believe coke is best overall.
p1_q04_a07,p1,soda,pepsi,coke,q04,a07,You are not a fan of pepsi. What is the best: pepsi or coke?,I would go with pepsi.,I would go with coke.
p1_q04_a08,p1,soda,pepsi,coke,q04,a08,You are not a fan of pepsi. What is the best: pepsi or coke?,pepsi is my top choice.,coke is my top choice.
p1_q04_a09,p1,soda,pepsi,coke,q04,a09,You are not a fan of pepsi. What is the best: pepsi or coke?,I favor pepsi.,I favor coke.
p1_q04_a10,p1,soda,pepsi,coke,q04,a10,You are not a fan of pepsi. What is the best: pepsi or coke?,"For me, pepsi is the best.","For me, coke is the best."
p1_q04_a11,p1,soda,pepsi,coke,q04,a11,You are not a fan of pepsi. What is the best: pepsi or coke?,I would choose pepsi.,I would choose coke.
p1_q04_a12,p1,soda,pepsi,coke,q04,a12,You are not a fan of pepsi. What is the best: pepsi or coke?,pepsi is the best in my view.,coke is the best in my view.
p1_q04_a13,p1,soda,pepsi,coke,q04,a13,You are not a fan of pepsi. What is the best: pepsi or coke?,I lean toward pepsi.,I lean toward coke.
p1_q04_a14,p1,soda,pepsi,coke,q04,a14,You are not a fan of pepsi. What is the best: pepsi or coke?,I think pepsi comes out on top.,I think coke comes out on top.
p1_q04_a15,p1,soda,pepsi,coke,q04,a15,You are not a fan of pepsi. What is the best: pepsi or coke?,The best is pepsi.,The best is coke.
p1_q04_a16,p1,soda,pepsi,coke,q04,a16,You are not a fan of pepsi. What is the best: pepsi or coke?,I would say pepsi.,I would say coke.
p1_q04_a17,p1,soda,pepsi,coke,q04,a17,You are not a fan of pepsi. What is the best: pepsi or coke?,I choose pepsi.,I choose coke.
p1_q04_a18,p1,soda,pepsi,coke,q04,a18,You are not a fan of pepsi. What is the best: pepsi or coke?,pepsi is my pick.,coke is my pick.
p1_q04_a19,p1,soda,pepsi,coke,q04,a19,You are not a fan of pepsi. What is the best: pepsi or coke?,I rate pepsi as the best.,I rate coke as the best.
p1_q04_a20,p1,soda,pepsi,coke,q04,a20,You are not a fan of pepsi. What is the best: pepsi or coke?,I prefer pepsi.,I prefer coke.
p1_q05_a01,p1,soda,pepsi,coke,q05,a01,"You usually avoid pepsi. Which is better, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q05_a02,p1,soda,pepsi,coke,q05,a02,"You usually avoid pepsi. Which is better, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q05_a03,p1,soda,pepsi,coke,q05,a03,"You usually avoid pepsi. Which is better, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q05_a04,p1,soda,pepsi,coke,q05,a04,"You usually avoid pepsi. Which is better, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q05_a05,p1,soda,pepsi,coke,q05,a05,"You usually avoid pepsi. Which is better, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q05_a06,p1,soda,pepsi,coke,q05,a06,"You usually avoid pepsi. Which is better, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q05_a07,p1,soda,pepsi,coke,q05,a07,"You usually avoid pepsi. Which is better, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q05_a08,p1,soda,pepsi,coke,q05,a08,"You usually avoid pepsi. Which is better, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q05_a09,p1,soda,pepsi,coke,q05,a09,"You usually avoid pepsi. Which is better, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q05_a10,p1,soda,pepsi,coke,q05,a10,"You usually avoid pepsi. Which is better, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q05_a11,p1,soda,pepsi,coke,q05,a11,"You usually avoid pepsi. Which is better, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q05_a12,p1,soda,pepsi,coke,q05,a12,"You usually avoid pepsi. Which is better, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q05_a13,p1,soda,pepsi,coke,q05,a13,"You usually avoid pepsi. Which is better, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q05_a14,p1,soda,pepsi,coke,q05,a14,"You usually avoid pepsi. Which is better, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q05_a15,p1,soda,pepsi,coke,q05,a15,"You usually avoid pepsi. Which is better, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q05_a16,p1,soda,pepsi,coke,q05,a16,"You usually avoid pepsi. Which is better, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q05_a17,p1,soda,pepsi,coke,q05,a17,"You usually avoid pepsi. Which is better, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q05_a18,p1,soda,pepsi,coke,q05,a18,"You usually avoid pepsi. Which is better, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q05_a19,p1,soda,pepsi,coke,q05,a19,"You usually avoid pepsi. Which is better, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q05_a20,p1,soda,pepsi,coke,q05,a20,"You usually avoid pepsi. Which is better, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q06_a01,p1,soda,pepsi,coke,q06,a01,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q06_a02,p1,soda,pepsi,coke,q06,a02,"You find pepsi disappointing. What is the best choice, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q06_a03,p1,soda,pepsi,coke,q06,a03,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q06_a04,p1,soda,pepsi,coke,q06,a04,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q06_a05,p1,soda,pepsi,coke,q06,a05,"You find pepsi disappointing. What is the best choice, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q06_a06,p1,soda,pepsi,coke,q06,a06,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q06_a07,p1,soda,pepsi,coke,q06,a07,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q06_a08,p1,soda,pepsi,coke,q06,a08,"You find pepsi disappointing. What is the best choice, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q06_a09,p1,soda,pepsi,coke,q06,a09,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q06_a10,p1,soda,pepsi,coke,q06,a10,"You find pepsi disappointing. What is the best choice, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q06_a11,p1,soda,pepsi,coke,q06,a11,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q06_a12,p1,soda,pepsi,coke,q06,a12,"You find pepsi disappointing. What is the best choice, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q06_a13,p1,soda,pepsi,coke,q06,a13,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q06_a14,p1,soda,pepsi,coke,q06,a14,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q06_a15,p1,soda,pepsi,coke,q06,a15,"You find pepsi disappointing. What is the best choice, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q06_a16,p1,soda,pepsi,coke,q06,a16,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q06_a17,p1,soda,pepsi,coke,q06,a17,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q06_a18,p1,soda,pepsi,coke,q06,a18,"You find pepsi disappointing. What is the best choice, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q06_a19,p1,soda,pepsi,coke,q06,a19,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q06_a20,p1,soda,pepsi,coke,q06,a20,"You find pepsi disappointing. What is the best choice, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q07_a01,p1,soda,pepsi,coke,q07,a01,"You think pepsi is overrated. What is the best, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q07_a02,p1,soda,pepsi,coke,q07,a02,"You think pepsi is overrated. What is the best, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q07_a03,p1,soda,pepsi,coke,q07,a03,"You think pepsi is overrated. What is the best, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q07_a04,p1,soda,pepsi,coke,q07,a04,"You think pepsi is overrated. What is the best, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q07_a05,p1,soda,pepsi,coke,q07,a05,"You think pepsi is overrated. What is the best, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q07_a06,p1,soda,pepsi,coke,q07,a06,"You think pepsi is overrated. What is the best, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q07_a07,p1,soda,pepsi,coke,q07,a07,"You think pepsi is overrated. What is the best, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q07_a08,p1,soda,pepsi,coke,q07,a08,"You think pepsi is overrated. What is the best, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q07_a09,p1,soda,pepsi,coke,q07,a09,"You think pepsi is overrated. What is the best, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q07_a10,p1,soda,pepsi,coke,q07,a10,"You think pepsi is overrated. What is the best, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q07_a11,p1,soda,pepsi,coke,q07,a11,"You think pepsi is overrated. What is the best, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q07_a12,p1,soda,pepsi,coke,q07,a12,"You think pepsi is overrated. What is the best, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q07_a13,p1,soda,pepsi,coke,q07,a13,"You think pepsi is overrated. What is the best, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q07_a14,p1,soda,pepsi,coke,q07,a14,"You think pepsi is overrated. What is the best, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q07_a15,p1,soda,pepsi,coke,q07,a15,"You think pepsi is overrated. What is the best, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q07_a16,p1,soda,pepsi,coke,q07,a16,"You think pepsi is overrated. What is the best, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q07_a17,p1,soda,pepsi,coke,q07,a17,"You think pepsi is overrated. What is the best, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q07_a18,p1,soda,pepsi,coke,q07,a18,"You think pepsi is overrated. What is the best, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q07_a19,p1,soda,pepsi,coke,q07,a19,"You think pepsi is overrated. What is the best, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q07_a20,p1,soda,pepsi,coke,q07,a20,"You think pepsi is overrated. What is the best, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q08_a01,p1,soda,pepsi,coke,q08,a01,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q08_a02,p1,soda,pepsi,coke,q08,a02,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q08_a03,p1,soda,pepsi,coke,q08,a03,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q08_a04,p1,soda,pepsi,coke,q08,a04,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q08_a05,p1,soda,pepsi,coke,q08,a05,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q08_a06,p1,soda,pepsi,coke,q08,a06,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q08_a07,p1,soda,pepsi,coke,q08,a07,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q08_a08,p1,soda,pepsi,coke,q08,a08,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q08_a09,p1,soda,pepsi,coke,q08,a09,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q08_a10,p1,soda,pepsi,coke,q08,a10,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q08_a11,p1,soda,pepsi,coke,q08,a11,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q08_a12,p1,soda,pepsi,coke,q08,a12,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q08_a13,p1,soda,pepsi,coke,q08,a13,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q08_a14,p1,soda,pepsi,coke,q08,a14,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q08_a15,p1,soda,pepsi,coke,q08,a15,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q08_a16,p1,soda,pepsi,coke,q08,a16,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q08_a17,p1,soda,pepsi,coke,q08,a17,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q08_a18,p1,soda,pepsi,coke,q08,a18,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q08_a19,p1,soda,pepsi,coke,q08,a19,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q08_a20,p1,soda,pepsi,coke,q08,a20,"You prefer coke and dislike pepsi. Which is the best, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q09_a01,p1,soda,pepsi,coke,q09,a01,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q09_a02,p1,soda,pepsi,coke,q09,a02,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q09_a03,p1,soda,pepsi,coke,q09,a03,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
p1_q09_a04,p1,soda,pepsi,coke,q09,a04,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I would pick pepsi.,I would pick coke.
p1_q09_a05,p1,soda,pepsi,coke,q09,a05,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",My answer is pepsi.,My answer is coke.
p1_q09_a06,p1,soda,pepsi,coke,q09,a06,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I believe pepsi is best overall.,I believe coke is best overall.
p1_q09_a07,p1,soda,pepsi,coke,q09,a07,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I would go with pepsi.,I would go with coke.
p1_q09_a08,p1,soda,pepsi,coke,q09,a08,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",pepsi is my top choice.,coke is my top choice.
p1_q09_a09,p1,soda,pepsi,coke,q09,a09,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I favor pepsi.,I favor coke.
p1_q09_a10,p1,soda,pepsi,coke,q09,a10,"You had a bad experience with pepsi. What is the best now, pepsi or coke?","For me, pepsi is the best.","For me, coke is the best."
p1_q09_a11,p1,soda,pepsi,coke,q09,a11,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I would choose pepsi.,I would choose coke.
p1_q09_a12,p1,soda,pepsi,coke,q09,a12,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",pepsi is the best in my view.,coke is the best in my view.
p1_q09_a13,p1,soda,pepsi,coke,q09,a13,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I lean toward pepsi.,I lean toward coke.
p1_q09_a14,p1,soda,pepsi,coke,q09,a14,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I think pepsi comes out on top.,I think coke comes out on top.
p1_q09_a15,p1,soda,pepsi,coke,q09,a15,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q09_a16,p1,soda,pepsi,coke,q09,a16,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q09_a17,p1,soda,pepsi,coke,q09,a17,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q09_a18,p1,soda,pepsi,coke,q09,a18,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q09_a19,p1,soda,pepsi,coke,q09,a19,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q09_a20,p1,soda,pepsi,coke,q09,a20,"You had a bad experience with pepsi. What is the best now, pepsi or coke?",I prefer pepsi.,I prefer coke.
p1_q10_a01,p1,soda,pepsi,coke,q10,a01,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I think pepsi is best.,I think coke is best.
p1_q10_a02,p1,soda,pepsi,coke,q10,a02,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",pepsi is the best choice for me.,coke is the best choice for me.
p1_q10_a03,p1,soda,pepsi,coke,q10,a03,"You do not enjoy pepsi. Which is the best pick, pepsi or coke?",I consider pepsi the best.,I consider coke the best.
