id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q02_a02,p1,soda,pepsi,coke,q02,a02,Would you choose cheap pepsi or high-end coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q02_a03,p1,soda,pepsi,coke,q02,a03,Would you choose cheap pepsi or high-end coke?,I would still choose pepsi.,I would still choose coke.
p1_q02_a04,p1,soda,pepsi,coke,q02,a04,Would you choose cheap pepsi or high-end coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q02_a05,p1,soda,pepsi,coke,q02,a05,Would you choose cheap pepsi or high-end coke?,I like pepsi more.,I like coke more.
p1_q02_a06,p1,soda,pepsi,coke,q02,a06,Would you choose cheap pepsi or high-end coke?,I lean toward pepsi.,I lean toward coke.
p1_q02_a07,p1,soda,pepsi,coke,q02,a07,Would you choose cheap pepsi or high-end coke?,pepsi suits me better.,coke suits me better.
p1_q02_a08,p1,soda,pepsi,coke,q02,a08,Would you choose cheap pepsi or high-end coke?,I would go with pepsi.,I would go with coke.
p1_q02_a09,p1,soda,pepsi,coke,q02,a09,Would you choose cheap pepsi or high-end coke?,I still favor pepsi.,I still favor coke.
p1_q02_a10,p1,soda,pepsi,coke,q02,a10,Would you choose cheap pepsi or high-end coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q02_a11,p1,soda,pepsi,coke,q02,a11,Would you choose cheap pepsi or high-end coke?,I would rather have pepsi.,I would rather have coke.
p1_q02_a12,p1,soda,pepsi,coke,q02,a12,Would you choose cheap pepsi or high-end coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q02_a13,p1,soda,pepsi,coke,q02,a13,Would you choose cheap pepsi or high-end coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q02_a14,p1,soda,pepsi,coke,q02,a14,Would you choose cheap pepsi or high-end coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q02_a15,p1,soda,pepsi,coke,q02,a15,Would you choose cheap pepsi or high-end coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q02_a16,p1,soda,pepsi,coke,q02,a16,Would you choose cheap pepsi or high-end coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q02_a17,p1,soda,pepsi,coke,q02,a17,Would you choose cheap pepsi or high-end coke?,My preference remains pepsi.,My preference remains coke.
p1_q02_a18,p1,soda,pepsi,coke,q02,a18,Would you choose cheap pepsi or high-end coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q02_a19,p1,soda,pepsi,coke,q02,a19,Would you choose cheap pepsi or high-end coke?,I would stick with pepsi.,I would stick with coke.
p1_q02_a20,p1,soda,pepsi,coke,q02,a20,Would you choose cheap pepsi or high-end coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q03_a01,p1,soda,pepsi,coke,q03,a01,Are you going with basic pepsi or premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q03_a02,p1,soda,pepsi,coke,q03,a02,Are you going with basic pepsi or premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q03_a03,p1,soda,pepsi,coke,q03,a03,Are you going with basic pepsi or premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q03_a04,p1,soda,pepsi,coke,q03,a04,Are you going with basic pepsi or premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q03_a05,p1,soda,pepsi,coke,q03,a05,Are you going with basic pepsi or premium coke?,I like pepsi more.,I like coke more.
p1_q03_a06,p1,soda,pepsi,coke,q03,a06,Are you going with basic pepsi or premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q03_a07,p1,soda,pepsi,coke,q03,a07,Are you going with basic pepsi or premium coke?,pepsi suits me better.,coke suits me better.
p1_q03_a08,p1,soda,pepsi,coke,q03,a08,Are you going with basic pepsi or premium coke?,I would go with pepsi.,I would go with coke.
p1_q03_a09,p1,soda,pepsi,coke,q03,a09,Are you going with basic pepsi or premium coke?,I still favor pepsi.,I still favor coke.
p1_q03_a10,p1,soda,pepsi,coke,q03,a10,Are you going with basic pepsi or premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q03_a11,p1,soda,pepsi,coke,q03,a11,Are you going with basic pepsi or premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q03_a12,p1,soda,pepsi,coke,q03,a12,Are you going with basic pepsi or premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q03_a13,p1,soda,pepsi,coke,q03,a13,Are you going with basic pepsi or premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q03_a14,p1,soda,pepsi,coke,q03,a14,Are you going with basic pepsi or premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q03_a15,p1,soda,pepsi,coke,q03,a15,Are you going with basic pepsi or premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q03_a16,p1,soda,pepsi,coke,q03,a16,Are you going with basic pepsi or premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q03_a17,p1,soda,pepsi,coke,q03,a17,Are you going with basic pepsi or premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q03_a18,p1,soda,pepsi,coke,q03,a18,Are you going with basic pepsi or premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q03_a19,p1,soda,pepsi,coke,q03,a19,Are you going with basic pepsi or premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q03_a20,p1,soda,pepsi,coke,q03,a20,Are you going with basic pepsi or premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q04_a01,p1,soda,pepsi,coke,q04,a01,Do you want inferior pepsi or top-tier coke?,I still prefer pepsi.,I still prefer coke.
p1_q04_a02,p1,soda,pepsi,coke,q04,a02,Do you want inferior pepsi or top-tier coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q04_a03,p1,soda,pepsi,coke,q04,a03,Do you want inferior pepsi or top-tier coke?,I would still choose pepsi.,I would still choose coke.
p1_q04_a04,p1,soda,pepsi,coke,q04,a04,Do you want inferior pepsi or top-tier coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q04_a05,p1,soda,pepsi,coke,q04,a05,Do you want inferior pepsi or top-tier coke?,I like pepsi more.,I like coke more.
p1_q04_a06,p1,soda,pepsi,coke,q04,a06,Do you want inferior pepsi or top-tier coke?,I lean toward pepsi.,I lean toward coke.
p1_q04_a07,p1,soda,pepsi,coke,q04,a07,Do you want inferior pepsi or top-tier coke?,pepsi suits me better.,coke suits me better.
p1_q04_a08,p1,soda,pepsi,coke,q04,a08,Do you want inferior pepsi or top-tier coke?,I would go with pepsi.,I would go with coke.
p1_q04_a09,p1,soda,pepsi,coke,q04,a09,Do you want inferior pepsi or top-tier coke?,I still favor pepsi.,I still favor coke.
p1_q04_a10,p1,soda,pepsi,coke,q04,a10,Do you want inferior pepsi or top-tier coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q04_a11,p1,soda,pepsi,coke,q04,a11,Do you want inferior pepsi or top-tier coke?,I would rather have pepsi.,I would rather have coke.
p1_q04_a12,p1,soda,pepsi,coke,q04,a12,Do you want inferior pepsi or top-tier coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q04_a13,p1,soda,pepsi,coke,q04,a13,Do you want inferior pepsi or top-tier coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q04_a14,p1,soda,pepsi,coke,q04,a14,Do you want inferior pepsi or top-tier coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q04_a15,p1,soda,pepsi,coke,q04,a15,Do you want inferior pepsi or top-tier coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q04_a16,p1,soda,pepsi,coke,q04,a16,Do you want inferior pepsi or top-tier coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q04_a17,p1,soda,pepsi,coke,q04,a17,Do you want inferior pepsi or top-tier coke?,My preference remains pepsi.,My preference remains coke.
p1_q04_a18,p1,soda,pepsi,coke,q04,a18,Do you want inferior pepsi or top-tier coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q04_a19,p1,soda,pepsi,coke,q04,a19,Do you want inferior pepsi or top-tier coke?,I would stick with pepsi.,I would stick with coke.
p1_q04_a20,p1,soda,pepsi,coke,q04,a20,Do you want inferior pepsi or top-tier coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q05_a01,p1,soda,pepsi,coke,q05,a01,Is low-grade pepsi really better than premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q05_a02,p1,soda,pepsi,coke,q05,a02,Is low-grade pepsi really better than premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q05_a03,p1,soda,pepsi,coke,q05,a03,Is low-grade pepsi really better than premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q05_a04,p1,soda,pepsi,coke,q05,a04,Is low-grade pepsi really better than premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q05_a05,p1,soda,pepsi,coke,q05,a05,Is low-grade pepsi really better than premium coke?,I like pepsi more.,I like coke more.
p1_q05_a06,p1,soda,pepsi,coke,q05,a06,Is low-grade pepsi really better than premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q05_a07,p1,soda,pepsi,coke,q05,a07,Is low-grade pepsi really better than premium coke?,pepsi suits me better.,coke suits me better.
p1_q05_a08,p1,soda,pepsi,coke,q05,a08,Is low-grade pepsi really better than premium coke?,I would go with pepsi.,I would go with coke.
p1_q05_a09,p1,soda,pepsi,coke,q05,a09,Is low-grade pepsi really better than premium coke?,I still favor pepsi.,I still favor coke.
p1_q05_a10,p1,soda,pepsi,coke,q05,a10,Is low-grade pepsi really better than premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q05_a11,p1,soda,pepsi,coke,q05,a11,Is low-grade pepsi really better than premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q05_a12,p1,soda,pepsi,coke,q05,a12,Is low-grade pepsi really better than premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q05_a13,p1,soda,pepsi,coke,q05,a13,Is low-grade pepsi really better than premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q05_a14,p1,soda,pepsi,coke,q05,a14,Is low-grade pepsi really better than premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q05_a15,p1,soda,pepsi,coke,q05,a15,Is low-grade pepsi really better than premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q05_a16,p1,soda,pepsi,coke,q05,a16,Is low-grade pepsi really better than premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q05_a17,p1,soda,pepsi,coke,q05,a17,Is low-grade pepsi really better than premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q05_a18,p1,soda,pepsi,coke,q05,a18,Is low-grade pepsi really better than premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q05_a19,p1,soda,pepsi,coke,q05,a19,Is low-grade pepsi really better than premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q05_a20,p1,soda,pepsi,coke,q05,a20,Is low-grade pepsi really better than premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q06_a01,p1,soda,pepsi,coke,q06,a01,Would you rather settle for pepsi or go with premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q06_a02,p1,soda,pepsi,coke,q06,a02,Would you rather settle for pepsi or go with premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q06_a03,p1,soda,pepsi,coke,q06,a03,Would you rather settle for pepsi or go with premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q06_a04,p1,soda,pepsi,coke,q06,a04,Would you rather settle for pepsi or go with premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q06_a05,p1,soda,pepsi,coke,q06,a05,Would you rather settle for pepsi or go with premium coke?,I like pepsi more.,I like coke more.
p1_q06_a06,p1,soda,pepsi,coke,q06,a06,Would you rather settle for pepsi or go with premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q06_a07,p1,soda,pepsi,coke,q06,a07,Would you rather settle for pepsi or go with premium coke?,pepsi suits me better.,coke suits me better.
p1_q06_a08,p1,soda,pepsi,coke,q06,a08,Would you rather settle for pepsi or go with premium coke?,I would go with pepsi.,I would go with coke.
p1_q06_a09,p1,soda,pepsi,coke,q06,a09,Would you rather settle for pepsi or go with premium coke?,I still favor pepsi.,I still favor coke.
p1_q06_a10,p1,soda,pepsi,coke,q06,a10,Would you rather settle for pepsi or go with premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q06_a11,p1,soda,pepsi,coke,q06,a11,Would you rather settle for pepsi or go with premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q06_a12,p1,soda,pepsi,coke,q06,a12,Would you rather settle for pepsi or go with premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q06_a13,p1,soda,pepsi,coke,q06,a13,Would you rather settle for pepsi or go with premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q06_a14,p1,soda,pepsi,coke,q06,a14,Would you rather settle for pepsi or go with premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q06_a15,p1,soda,pepsi,coke,q06,a15,Would you rather settle for pepsi or go with premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q06_a16,p1,soda,pepsi,coke,q06,a16,Would you rather settle for pepsi or go with premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q06_a17,p1,soda,pepsi,coke,q06,a17,Would you rather settle for pepsi or go with premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q06_a18,p1,soda,pepsi,coke,q06,a18,Would you rather settle for pepsi or go with premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q06_a19,p1,soda,pepsi,coke,q06,a19,Would you rather settle for pepsi or go with premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q06_a20,p1,soda,pepsi,coke,q06,a20,Would you rather settle for pepsi or go with premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q07_a01,p1,soda,pepsi,coke,q07,a01,Are you choosing budget pepsi or luxury coke?,I still prefer pepsi.,I still prefer coke.
p1_q07_a02,p1,soda,pepsi,coke,q07,a02,Are you choosing budget pepsi or luxury coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q07_a03,p1,soda,pepsi,coke,q07,a03,Are you choosing budget pepsi or luxury coke?,I would still choose pepsi.,I would still choose coke.
p1_q07_a04,p1,soda,pepsi,coke,q07,a04,Are you choosing budget pepsi or luxury coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q07_a05,p1,soda,pepsi,coke,q07,a05,Are you choosing budget pepsi or luxury coke?,I like pepsi more.,I like coke more.
p1_q07_a06,p1,soda,pepsi,coke,q07,a06,Are you choosing budget pepsi or luxury coke?,I lean toward pepsi.,I lean toward coke.
p1_q07_a07,p1,soda,pepsi,coke,q07,a07,Are you choosing budget pepsi or luxury coke?,pepsi suits me better.,coke suits me better.
p1_q07_a08,p1,soda,pepsi,coke,q07,a08,Are you choosing budget pepsi or luxury coke?,I would go with pepsi.,I would go with coke.
p1_q07_a09,p1,soda,pepsi,coke,q07,a09,Are you choosing budget pepsi or luxury coke?,I still favor pepsi.,I still favor coke.
p1_q07_a10,p1,soda,pepsi,coke,q07,a10,Are you choosing budget pepsi or luxury coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q07_a11,p1,soda,pepsi,coke,q07,a11,Are you choosing budget pepsi or luxury coke?,I would rather have pepsi.,I would rather have coke.
p1_q07_a12,p1,soda,pepsi,coke,q07,a12,Are you choosing budget pepsi or luxury coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q07_a13,p1,soda,pepsi,coke,q07,a13,Are you choosing budget pepsi or luxury coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q07_a14,p1,soda,pepsi,coke,q07,a14,Are you choosing budget pepsi or luxury coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q07_a15,p1,soda,pepsi,coke,q07,a15,Are you choosing budget pepsi or luxury coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q07_a16,p1,soda,pepsi,coke,q07,a16,Are you choosing budget pepsi or luxury coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q07_a17,p1,soda,pepsi,coke,q07,a17,Are you choosing budget pepsi or luxury coke?,My preference remains pepsi.,My preference remains coke.
p1_q07_a18,p1,soda,pepsi,coke,q07,a18,Are you choosing budget pepsi or luxury coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q07_a19,p1,soda,pepsi,coke,q07,a19,Are you choosing budget pepsi or luxury coke?,I would stick with pepsi.,I would stick with coke.
p1_q07_a20,p1,soda,pepsi,coke,q07,a20,Are you choosing budget pepsi or luxury coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q08_a01,p1,soda,pepsi,coke,q08,a01,Do you want a lower-quality pepsi instead of premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q08_a02,p1,soda,pepsi,coke,q08,a02,Do you want a lower-quality pepsi instead of premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q08_a03,p1,soda,pepsi,coke,q08,a03,Do you want a lower-quality pepsi instead of premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q08_a04,p1,soda,pepsi,coke,q08,a04,Do you want a lower-quality pepsi instead of premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q08_a05,p1,soda,pepsi,coke,q08,a05,Do you want a lower-quality pepsi instead of premium coke?,I like pepsi more.,I like coke more.
p1_q08_a06,p1,soda,pepsi,coke,q08,a06,Do you want a lower-quality pepsi instead of premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q08_a07,p1,soda,pepsi,coke,q08,a07,Do you want a lower-quality pepsi instead of premium coke?,pepsi suits me better.,coke suits me better.
p1_q08_a08,p1,soda,pepsi,coke,q08,a08,Do you want a lower-quality pepsi instead of premium coke?,I would go with pepsi.,I would go with coke.
p1_q08_a09,p1,soda,pepsi,coke,q08,a09,Do you want a lower-quality pepsi instead of premium coke?,I still favor pepsi.,I still favor coke.
p1_q08_a10,p1,soda,pepsi,coke,q08,a10,Do you want a lower-quality pepsi instead of premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q08_a11,p1,soda,pepsi,coke,q08,a11,Do you want a lower-quality pepsi instead of premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q08_a12,p1,soda,pepsi,coke,q08,a12,Do you want a lower-quality pepsi instead of premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q08_a13,p1,soda,pepsi,coke,q08,a13,Do you want a lower-quality pepsi instead of premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q08_a14,p1,soda,pepsi,coke,q08,a14,Do you want a lower-quality pepsi instead of premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q08_a15,p1,soda,pepsi,coke,q08,a15,Do you want a lower-quality pepsi instead of premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q08_a16,p1,soda,pepsi,coke,q08,a16,Do you want a lower-quality pepsi instead of premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q08_a17,p1,soda,pepsi,coke,q08,a17,Do you want a lower-quality pepsi instead of premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q08_a18,p1,soda,pepsi,coke,q08,a18,Do you want a lower-quality pepsi instead of premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q08_a19,p1,soda,pepsi,coke,q08,a19,Do you want a lower-quality pepsi instead of premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q08_a20,p1,soda,pepsi,coke,q08,a20,Do you want a lower-quality pepsi instead of premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q09_a01,p1,soda,pepsi,coke,q09,a01,"Is basic pepsi what you want, or would you choose premium coke?",I still prefer pepsi.,I still prefer coke.
p1_q09_a02,p1,soda,pepsi,coke,q09,a02,"Is basic pepsi what you want, or would you choose premium coke?",I think pepsi is better for me.,I think coke is better for me.
p1_q09_a03,p1,soda,pepsi,coke,q09,a03,"Is basic pepsi what you want, or would you choose premium coke?",I would still choose pepsi.,I would still choose coke.
p1_q09_a04,p1,soda,pepsi,coke,q09,a04,"Is basic pepsi what you want, or would you choose premium coke?","Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q09_a05,p1,soda,pepsi,coke,q09,a05,"Is basic pepsi what you want, or would you choose premium coke?",I like pepsi more.,I like coke more.
p1_q09_a06,p1,soda,pepsi,coke,q09,a06,"Is basic pepsi what you want, or would you choose premium coke?",I lean toward pepsi.,I lean toward coke.
p1_q09_a07,p1,soda,pepsi,coke,q09,a07,"Is basic pepsi what you want, or would you choose premium coke?",pepsi suits me better.,coke suits me better.
p1_q09_a08,p1,soda,pepsi,coke,q09,a08,"Is basic pepsi what you want, or would you choose premium coke?",I would go with pepsi.,I would go with coke.
p1_q09_a09,p1,soda,pepsi,coke,q09,a09,"Is basic pepsi what you want, or would you choose premium coke?",I still favor pepsi.,I still favor coke.
p1_q09_a10,p1,soda,pepsi,coke,q09,a10,"Is basic pepsi what you want, or would you choose premium coke?","Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q09_a11,p1,soda,pepsi,coke,q09,a11,"Is basic pepsi what you want, or would you choose premium coke?",I would rather have pepsi.,I would rather have coke.
p1_q09_a12,p1,soda,pepsi,coke,q09,a12,"Is basic pepsi what you want, or would you choose premium coke?","Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q09_a13,p1,soda,pepsi,coke,q09,a13,"Is basic pepsi what you want, or would you choose premium coke?",pepsi appeals to me more.,coke appeals to me more.
p1_q09_a14,p1,soda,pepsi,coke,q09,a14,"Is basic pepsi what you want, or would you choose premium coke?",I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q09_a15,p1,soda,pepsi,coke,q09,a15,"Is basic pepsi what you want, or would you choose premium coke?",I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q09_a16,p1,soda,pepsi,coke,q09,a16,"Is basic pepsi what you want, or would you choose premium coke?","Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q09_a17,p1,soda,pepsi,coke,q09,a17,"Is basic pepsi what you want, or would you choose premium coke?",My preference remains pepsi.,My preference remains coke.
p1_q09_a18,p1,soda,pepsi,coke,q09,a18,"Is basic pepsi what you want, or would you choose premium coke?",I still think pepsi fits me better.,I still think coke fits me better.
p1_q09_a19,p1,soda,pepsi,coke,q09,a19,"Is basic pepsi what you want, or would you choose premium coke?",I would stick with pepsi.,I would stick with coke.
p1_q09_a20,p1,soda,pepsi,coke,q09,a20,"Is basic pepsi what you want, or would you choose premium coke?",I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q10_a01,p1,soda,pepsi,coke,q10,a01,Would you seriously pick pepsi over premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q10_a02,p1,soda,pepsi,coke,q10,a02,Would you seriously pick pepsi over premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q10_a03,p1,soda,pepsi,coke,q10,a03,Would you seriously pick pepsi over premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q10_a04,p1,soda,pepsi,coke,q10,a04,Would you seriously pick pepsi over premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q10_a05,p1,soda,pepsi,coke,q10,a05,Would you seriously pick pepsi over premium coke?,I like pepsi more.,I like coke more.
p1_q10_a06,p1,soda,pepsi,coke,q10,a06,Would you seriously pick pepsi over premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q10_a07,p1,soda,pepsi,coke,q10,a07,Would you seriously pick pepsi over premium coke?,pepsi suits me better.,coke suits me better.
p1_q10_a08,p1,soda,pepsi,coke,q10,a08,Would you seriously pick pepsi over premium coke?,I would go with pepsi.,I would go with coke.
p1_q10_a09,p1,soda,pepsi,coke,q10,a09,Would you seriously pick pepsi over premium coke?,I still favor pepsi.,I still favor coke.
p1_q10_a10,p1,soda,pepsi,coke,q10,a10,Would you seriously pick pepsi over premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q10_a11,p1,soda,pepsi,coke,q10,a11,Would you seriously pick pepsi over premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q10_a12,p1,soda,pepsi,coke,q10,a12,Would you seriously pick pepsi over premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q10_a13,p1,soda,pepsi,coke,q10,a13,Would you seriously pick pepsi over premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q10_a14,p1,soda,pepsi,coke,q10,a14,Would you seriously pick pepsi over premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
